alpha,seed,method,value,ratio,oracle_value,where_recall,where_jaccard,when_mae,when_hit1,n_init,n_overlap
0.0,0,随机,988.3519714384277,0.8573813843273805,1152.7565089528905,0.7777777777777778,0.6363636363636364,3.0,0.2857142857142857,18,14
0.0,1,随机,990.8093089194139,0.8595130899060532,1152.7565089528905,0.7222222222222222,0.5652173913043478,2.923076923076923,0.3076923076923077,18,13
0.0,2,随机,1065.0520115234274,0.9239175864561981,1152.7565089528905,0.8333333333333334,0.7142857142857143,2.933333333333333,0.3333333333333333,18,15
0.0,-1,纯空间排序,1152.75650895289,0.9999999999999996,1152.7565089528905,1.0,1.0,0.1111111111111111,1.0,18,18
0.0,-1,时间感知贪心,1152.75650895289,0.9999999999999996,1152.7565089528905,1.0,1.0,0.1111111111111111,1.0,18,18
0.0,-1,oracle,1152.7565089528905,1.0,1152.7565089528905,1.0,1.0,0.0,1.0,18,18
0.0,0,TP-MORL,1152.75650895289,0.9999999999999996,1152.7565089528905,1.0,1.0,0.2222222222222222,1.0,18,18
0.0,1,TP-MORL,1152.75650895289,0.9999999999999996,1152.7565089528905,1.0,1.0,0.2222222222222222,1.0,18,18
0.0,2,TP-MORL,1152.75650895289,0.9999999999999996,1152.7565089528905,1.0,1.0,0.2222222222222222,1.0,18,18
0.25,0,随机,825.1428015326795,0.7719927965353716,1068.8477991450698,0.7777777777777778,0.6363636363636364,2.642857142857143,0.35714285714285715,18,14
0.25,1,随机,833.7707668689469,0.7800650078859198,1068.8477991450698,0.7222222222222222,0.5652173913043478,3.076923076923077,0.23076923076923078,18,13
0.25,2,随机,880.1114319984326,0.8234207271628382,1068.8477991450698,0.8333333333333334,0.7142857142857143,3.2,0.3333333333333333,18,15
0.25,-1,纯空间排序,967.1411682493515,0.9048446083931974,1068.8477991450698,1.0,1.0,2.6666666666666665,0.2222222222222222,18,18
0.25,-1,时间感知贪心,1003.6460101347159,0.9389980602827585,1068.8477991450698,1.0,1.0,2.2222222222222223,0.4444444444444444,18,18
0.25,-1,oracle,1068.8477991450698,1.0,1068.8477991450698,1.0,1.0,0.0,1.0,18,18
0.25,0,TP-MORL,1034.05980049957,0.9674528041566579,1068.8477991450698,0.8888888888888888,0.8,1.5,0.625,18,16
0.25,1,TP-MORL,1034.05980049957,0.9674528041566579,1068.8477991450698,0.8888888888888888,0.8,1.5,0.625,18,16
0.25,2,TP-MORL,1034.05980049957,0.9674528041566579,1068.8477991450698,0.8888888888888888,0.8,1.5,0.625,18,16
0.5,0,随机,661.9336316269315,0.652877381407596,1013.8712880507674,0.7777777777777778,0.6363636363636364,2.642857142857143,0.35714285714285715,18,14
0.5,1,随机,676.7322248184804,0.6674735075292857,1013.8712880507674,0.7222222222222222,0.5652173913043478,3.1538461538461537,0.23076923076923078,18,13
